 11 5130.280706 9.168E-30 7.746E-03.07870.298 3383.26540.70-.001370          2 0 0          0 1 0  9  4  5       10  5  6      432230837294713152    57.0   63.0
 11 5130.494810 7.137E-27 1.956E-03.05750.281 1525.13600.590.005180          0 3 0          0 0 0 10  5  5       11  2 10      454223833360713049    21.0   23.0
 11 5130.552638 2.314E-23 8.651E-02.07900.403  542.90580.66-.004280          1 1 0          0 0 0  6  0  6        6  1  5      565420837267663136    13.0   13.0
 11 5130.573227 5.452E-25 1.306E+01.07590.352 2572.13920.66-.010400          0 2 1          0 1 0  6  4  2        7  4  3      464423837294713159    39.0   45.0
 11 5130.583953 4.853E-26 2.589E-04.07700.315  920.16840.680.000000          0 3 0          0 0 0  9  3  6        9  0  9      464223833360713059    57.0   57.0
 11 5130.682081 1.118E-27 7.038E-06.08230.352  931.23710.70-.014250          0 1 1          0 0 0  8  0  8        7  4  3      564223838394713152    51.0   45.0
 11 5130.702296 4.084E-24 3.623E-01.03960.260 1293.01810.37-.012300          0 1 1          0 0 0 10  1 10       10  1  9      564520838367623136    21.0   21.0
 11 5130.786437 1.747E-27 1.013E-05.08410.371  888.59870.71-.012250          1 1 0          0 0 0  7  2  5        6  5  2      534223837294713152    45.0   39.0
 11 5130.795906 3.405E-27 5.186E-02.06880.250 2629.33450.67-.008350          0 3 0          0 0 0 13  6  7       13  5  8      464223833360713049    81.0   81.0
 11 5130.830934 3.933E-31 2.069E-07.06160.299 1695.06860.560.000000          1 0 0          0 0 0 12 10  2       11  3  9      4333308387659336 0    25.0   23.0
 11 5130.835094 3.477E-30 1.772E-01.10580.456 3725.94200.760.006710          2 1 0          1 0 0  2  1  1        2  0  2      532230837294713152     5.0    5.0
 11 5130.954148 7.322E-30 1.660E+00.08600.352 4484.99220.72-.010100          1 1 1          1 0 0  7  3  5        7  3  4      532230837294713152    45.0   45.0
 11 5131.059080 2.956E-30 9.721E-08.07340.352 1216.19450.650.000000          1 1 0          0 0 0  6  6  1        7  6  1     q4322308079917122 0    39.0   45.0
 11 5131.141272 5.690E-24 1.381E-01.08200.333  982.91170.63-.008000          1 1 0          0 0 0  8  1  7        8  2  6      467520837277713138    17.0   17.0
 11 5131.152911 2.437E-30 1.150E-02.02790.250 3583.37450.28-.009740          1 1 0          0 0 0 13  9  5       13 10  4      432230837294713152    27.0   27.0
 11 5131.153027 7.311E-30 1.150E-02.02790.250 3583.37460.28-.009710          1 1 0          0 0 0 13  9  4       13 10  3      432230837294713152    81.0   81.0
 11 5131.312589 3.234E-30 4.244E-06.04450.265 2124.95140.45-.025390          1 1 0          0 0 0 13  1 12       12  4  9      432230837294713152    81.0   75.0
 11 5131.338452 5.138E-30 4.321E-08.07340.352  709.60820.650.000000          1 1 0          0 0 0  6  2  4        7  2  6     q4222308079917122 0    13.0   15.0
 11 5131.625973 7.125E-30 4.115E+00.05800.371 4613.57320.57-.019300          0 1 2          0 0 1  5  5  0        6  5  1      432230837294713152    33.0   39.0
 11 5131.668767 2.375E-30 4.114E+00.05770.371 4613.52630.56-.019250          0 1 2          0 0 1  5  5  1        6  5  2      432230837294713152    11.0   13.0
 11 5131.744542 2.696E-25 5.149E-01.03430.265 1960.20740.29-.007000          0 1 1          0 0 0 12  2 11       12  2 10      464223838394713159    25.0   25.0
 11 5131.768475 5.636E-30 2.503E-01.08570.352 3894.16780.710.003020          1 3 0          0 2 0  6  3  3        7  2  6      532230837294713152    13.0   15.0
 11 5131.811825 1.139E-26 2.095E-01.07130.250 2426.19650.680.000000          1 1 0          0 0 0 12  5  7       13  4 10      464223837294713159    25.0   27.0
 11 5131.849458 5.834E-24 2.085E+01.06200.352 2180.64290.55-.016000          0 2 1          0 1 0  6  0  6        7  0  7      567720837277713138    39.0   45.0
 11 5131.879216 7.352E-29 1.700E-07.09400.434  142.27850.730.000000          1 1 0          0 0 0  1  1  1        3  1  3     q4222308079917122 0     3.0    7.0
 11 5132.021744 1.108E-22 6.931E-02.07800.447  325.34790.68-.002000          1 1 0          0 0 0  4  1  4        5  0  5      564420837277733138    27.0   33.0
 11 5132.027264 5.380E-30 4.347E-01.03600.195 4221.03940.35-.039700          0 1 1          0 0 0 17  4 13       17  6 12      462230838394713152    35.0   35.0
 11 5132.269351 9.080E-27 7.404E+00.04730.333 3101.14220.47-.014680          0 2 1          0 1 0  7  6  1        8  6  2      434223837294713152    15.0   17.0
 11 5132.282787 2.725E-26 7.406E+00.04710.333 3101.12380.46-.014680          0 2 1          0 1 0  7  6  2        8  6  3      464323837294713152    45.0   51.0
 11 5132.458833 1.837E-25 1.304E+01.06100.352 2569.50800.59-.013000          0 2 1          0 1 0  6  4  3        7  4  4      463421837277713138    13.0   15.0
 11 5132.490950 1.186E-28 2.034E-01.07660.281 3323.26980.690.011220          1 2 0          0 1 0 10  4  6       11  3  9      434233837294713152    21.0   23.0
 11 5132.584185 1.362E-30 1.290E-02.09320.434 3500.51070.73-.004600          1 3 0          0 2 0  4  2  2        3  3  1      532230837294713152     9.0    7.0
 11 5132.621204 1.934E-24 2.079E+01.06810.352 2181.08990.55-.012100          0 2 1          0 1 0  6  1  6        7  1  7      464523837294713159    13.0   15.0
 11 5132.670054 2.061E-27 6.769E-06.08660.391  742.07630.72-.012950          0 1 1          0 0 0  6  1  5        5  5  0      564223838394713152    39.0   33.0
 11 5132.738341 1.491E-28 1.193E+01.08600.391 4165.47380.68-.004680          0 1 2          0 0 1  4  2  3        5  2  4      434233837294713152    27.0   33.0
 11 5132.959802 7.216E-22 9.325E+00.04700.286 1079.07960.46-.015000          0 1 1          0 0 0  8  1  7        9  1  8      466520838377733138    51.0   57.0
 11 5132.963144 1.662E-30 1.149E-03.05800.281 3136.41250.600.006310          0 4 0          0 1 0 10  5  5       11  2 10      332230837294713152    21.0   23.0
 11 5133.206378 7.619E-27 3.056E-01.04970.250 2586.52970.460.005880          1 1 0          0 0 0 12  6  6       13  5  9      434223837294713152    25.0   27.0
 11 5133.250066 3.890E-29 8.964E-08.08870.412  315.77950.710.000000          1 1 0          0 0 0  3  2  2        4  2  2     q4322308079917122 0     7.0    9.0
 11 5133.268541 3.748E-29 5.801E-08.07810.371  552.91140.670.000000          1 1 0          0 0 0  5  2  3        6  2  5     q4322308079917122 0    33.0   39.0
 11 5133.274082 5.393E-26 1.796E-01.10200.456 1743.48630.75-.004000          1 2 0          0 1 0  2  1  1        2  2  0      464423837294713159     5.0    5.0
 11 5133.460517 1.882E-24 2.019E+01.07800.371 2146.26370.70-.009000          0 2 1          0 1 0  5  1  4        6  1  5      567421837277713138    11.0   13.0
 11 5133.480792 2.495E-30 7.396E+00.09990.434 4856.91730.74-.004760          0 4 1          0 3 0  3  1  3        3  1  2      432230837294713152    21.0   21.0
 11 5133.528857 3.818E-24 5.094E-02.07300.352 1059.83550.66-.002000          1 1 0          0 0 0  7  4  3        7  5  2      564623837294713159    45.0   45.0
 11 5133.535898 5.261E-27 1.414E-01.07040.235 2746.02350.680.020000          1 1 0          0 0 0 13  5  8       14  4 11      434223837294713152    81.0   87.0
 11 5133.714332 2.720E-25 1.088E-02.06460.352 1059.64670.57-.005000          1 1 0          0 0 0  7  4  4        7  5  3      564223837294713159    15.0   15.0
 11 5133.729931 3.878E-25 7.023E-04.07200.371  648.97870.63-.009000          0 3 0          0 0 0  7  4  3        6  3  4      543620833377713038    45.0   39.0
 11 5133.774159 4.981E-31 2.345E-03.02210.182 3647.45950.060.000000          0 3 0          0 0 0 18  2 16       18  1 17      3333308387659336 0    37.0   37.0
 11 5133.784983 6.131E-30 3.507E-08.06860.333  885.60020.620.000000          1 1 0          0 0 0  7  2  5        8  2  7     q4322308079917122 0    45.0   51.0
 11 5133.894753 1.105E-24 5.225E-01.07900.298 1616.45310.70-.009000          1 1 0          0 0 0  9  5  5       10  4  6      464623837294713159    19.0   21.0
 11 5133.947256 4.768E-24 3.193E-02.06400.371  888.59870.58-.007000          1 1 0          0 0 0  6  4  3        6  5  2      566521837277713138    39.0   39.0
 11 5133.971868 7.030E-26 2.365E+00.02750.281 2740.42090.300.000000          0 1 1          0 0 0 10  9  1       11  9  2      464223838394713159    63.0   69.0
 11 5133.971960 2.343E-26 2.365E+00.02750.281 2740.42080.300.000000          0 1 1          0 0 0 10  9  2       11  9  3      464223838394713159    21.0   23.0
 11 5134.071991 6.840E-25 6.266E-02.07640.333 1255.91160.68-.003000          1 1 0          0 0 0  8  4  4        8  5  3      563423837294713159    17.0   17.0
 11 5134.102575 6.641E-26 2.717E-04.08160.352  842.35660.72-.004390          0 3 0          0 0 0  8  4  5        7  3  4      434223833360713049    51.0   45.0
 11 5134.151799 2.040E-24 4.100E-02.06930.371  888.63270.62-.003000          1 1 0          0 0 0  6  4  2        6  5  1      564423837294713159    13.0   13.0
 11 5134.162217 1.532E-27 2.865E-01.07850.298 3072.72640.700.008620          1 2 0          0 1 0  9  4  5       10  3  8      434223837294713152    57.0   63.0
 11 5134.199789 8.685E-30 3.342E-05.08210.371 2161.28600.710.000970          0 4 0          0 1 0  5  5  0        6  2  5      532230837294713152    33.0   39.0
 11 5134.217256 7.123E-26 3.154E-01.09880.412 1922.90110.75-.010830          1 2 0          0 1 0  4  1  3        4  2  2      464223837294713152     9.0    9.0
 11 5134.302095 4.001E-29 4.378E-05.04360.333 1789.04280.590.002970          0 3 0          0 0 0  9  7  3        8  8  0      434233833360713049    19.0   17.0
 11 5134.303223 1.200E-28 4.377E-05.04350.333 1789.04280.590.003000          0 3 0          0 0 0  9  7  2        8  8  1      484233833360713049    57.0   51.0
 11 5134.320844 2.050E-30 1.295E-01.09530.434 3890.82930.730.002760          1 1 1          0 0 1  4  1  4        3  0  3      532230837294713152     9.0    7.0
 11 5134.327124 8.264E-30 9.051E-03.02780.265 3266.76450.30-.007660          1 1 0          0 0 0 12  9  3       12 10  2      432230837294713152    25.0   25.0
 11 5134.327200 2.479E-29 9.050E-03.02780.265 3266.76440.30-.007680          1 1 0          0 0 0 12  9  4       12 10  3      434233837294713152    75.0   75.0
 11 5134.483510 4.479E-30 4.449E-04.07490.333 2919.63300.67-.026090          2 0 0          0 1 0  8  2  7        8  5  4      432230837294713152    51.0   51.0
 11 5134.628956 5.953E-25 1.741E-01.07180.298 1538.14950.62-.012000          1 1 0          0 0 0 10  2  8       10  3  7      464623837294713159    21.0   21.0
 11 5134.741914 4.206E-29 2.418E+00.10320.456 3750.46450.75-.006870          1 1 1          1 0 0  2  1  2        2  1  1      534233837294713152     5.0    5.0
 11 5134.777104 2.360E-22 9.214E+00.04810.296 1080.38540.46-.010550          0 1 1          0 0 0  8  2  7        9  2  8      465420838367663136    17.0   19.0
 11 5134.884059 1.018E-29 1.671E+00.02660.298 4240.94210.34-.025830          0 2 1          0 1 0  9  9  0       10  9  1      432230837294713152    19.0   21.0
 11 5134.884065 3.053E-29 1.671E+00.02660.298 4240.94210.34-.025830          0 2 1          0 1 0  9  9  1       10  9  2      434233837294713152    57.0   63.0
 11 5134.901677 8.404E-29 3.107E-04.04660.281 2321.90570.51-.008370          0 3 0          0 0 0 12  6  7       11  7  4      484233833360713049    75.0   69.0
 11 5135.075996 5.305E-27 3.518E+01.09650.412 3375.29800.73-.008720          0 3 1          0 2 0  3  0  3        4  0  4      534223837294713152     7.0    9.0
 11 5135.253889 2.238E-24 2.608E-02.06400.391  742.07300.62-.004000          1 1 0          0 0 0  5  4  2        5  5  1      566622837277713138    11.0   11.0
 11 5135.316634 7.009E-24 2.723E-02.06800.391  742.07630.63-.003000          1 1 0          0 0 0  5  4  1        5  5  0      564423837294713159    33.0   33.0
 11 5135.498266 2.301E-25 2.641E-01.10050.434 1819.33510.75-.007000          1 2 0          0 1 0  3  1  2        3  2  1      564223837294713159    21.0   21.0
 11 5135.639864 5.756E-24 1.213E-01.07150.352  927.74390.61-.012000          1 1 0          0 0 0  7  3  5        7  4  4      464623837294713159    15.0   15.0
 11 5135.690173 1.303E-30 1.504E-01.09230.434 3962.91790.73-.001920          1 1 1          0 0 1  3  3  0        3  2  1      432230837294713152     7.0    7.0
 11 5135.722321 3.379E-22 9.313E+00.07510.408  982.91170.70-.002970          0 1 1          0 0 0  7  2  5        8  2  6      567422838382663134    15.0   17.0
 11 5135.762334 1.810E-29 8.105E-08.08330.391  503.96810.690.000000          1 1 0          0 0 0  4  3  1        5  3  3     q4322308079917122 0     9.0   11.0
 11 5135.781531 1.068E-29 2.946E-04.07770.333 2630.19260.66-.025010          2 0 0          0 1 0  7  0  7        8  3  6      434233837294713152    45.0   51.0
 11 5135.820493 1.206E-28 1.309E+00.05270.265 3738.54320.490.006500          0 2 1          0 1 0 12  3 10       12  3  9      434233837294713152    25.0   25.0
 11 5135.949438 2.582E-30 8.122E-01.07860.371 4296.56340.64-.014640          0 1 2          0 0 1  6  0  6        6  2  5      432230837294713152    13.0   13.0
 11 5136.235101 1.724E-30 7.512E-02.10520.480 3693.29360.76-.007550          2 1 0          1 0 0  2  0  2        1  1  1      432230837294713152     5.0    3.0
 11 5136.301171 9.735E-25 7.809E-02.07910.315 1477.29740.70-.002000          1 1 0          0 0 0  9  4  5        9  5  4      464423837294713159    57.0   57.0
 11 5136.352875 1.715E-30 2.145E-02.08830.412 3598.72690.71-.011070          1 3 0          0 2 0  5  2  4        4  3  1      532230837294713152    11.0    9.0
 11 5136.373913 6.848E-30 4.253E-01.10610.456 3887.11420.77-.022080          0 1 2          0 0 1  1  0  1        2  2  0      432230837294713152     9.0   15.0
 11 5136.481036 1.937E-30 3.077E-05.05240.250 2426.19650.57-.002070          0 0 1          0 0 0 14 10  5       13  4 10      432230837260713049    29.0   27.0
 11 5136.488111 1.209E-27 7.220E-04.04050.265 1962.50690.41-.017120          0 1 1          0 0 0 13  1 13       12  3 10      464223838394713152    81.0   75.0
 11 5136.496496 1.301E-29 4.673E+00.08760.391 4248.15250.71-.005070          0 1 2          0 0 1  4  3  1        5  3  2      434233837294713152     9.0   11.0
 11 5136.496785 1.032E-30 1.748E-01.08130.412 4134.79840.69-.005820          2 1 0          1 0 0  5  3  3        4  4  0      532230837294713152    11.0    9.0
 11 5136.563879 7.772E-27 5.659E-01.03420.235 2739.42850.32-.004400          0 1 1          0 0 0 14  3 12       14  3 11      464223838394713152    29.0   29.0
 11 5136.767893 3.070E-30 8.977E-09.08330.391  416.20870.690.000000          0 1 1          0 0 0  4  1  4        5  2  4     q4222308079917122 0     9.0   11.0
 11 5137.027115 6.395E-28 2.269E+00.09030.391 3565.45460.71-.002210          0 3 1          0 2 0  5  1  5        5  1  4      534223837294713152    33.0   33.0
 11 5137.037893 1.383E-29 7.740E-01.03410.281 4265.97630.36-.034220          1 0 1          0 1 0 10  8  2       11  8  3      434233837294713152    63.0   69.0
 11 5137.047116 3.111E-26 1.963E-01.07200.265 2205.65270.66-.007000          1 1 0          0 0 0 12  3  9       12  4  8      463620837277713138    25.0   25.0
 11 5137.057903 4.599E-30 7.721E-01.03410.281 4265.97440.36-.034200          1 0 1          0 1 0 10  8  3       11  8  4      432230837294713152    21.0   23.0
 11 5137.150723 4.504E-26 1.097E+00.06880.333 2630.19260.60-.016000          0 2 1          0 1 0  8  1  7        8  3  6      465523837294713159    51.0   51.0
 11 5137.151781 2.031E-29 3.662E-04.05900.265 2437.50190.61-.040000          0 1 1          0 0 0 13  2 11       12  6  6      464233838394713152    27.0   25.0
 11 5137.191440 2.150E-30 1.030E-01.06830.250 4285.64750.66-.008850          0 4 0          0 1 0 13  6  7       13  5  8      432230837294713152    81.0   81.0
 11 5137.219881 6.653E-29 6.333E-03.02680.281 2972.82740.30-.006060          1 1 0          0 0 0 11  9  2       11 10  1      434233837294713152    69.0   69.0
 11 5137.220016 2.218E-29 6.333E-03.02680.281 2972.82740.30-.006070          1 1 0          0 0 0 11  9  3       11 10  2      434233837294713152    23.0   23.0
 11 5137.614417 5.810E-28 1.102E+01.07110.391 3868.98700.63-.013760          0 3 1          0 2 0  4  4  0        5  4  1      534223837294713152    27.0   33.0
 11 5137.636679 3.004E-26 4.651E-05.08550.391  326.62550.710.000000          0 3 0          0 0 0  5  4  2        5  1  5      454323833360713059    11.0   11.0
 11 5137.717430 1.938E-28 1.102E+01.07010.391 3868.87300.62-.013890          0 3 1          0 2 0  4  4  1        5  4  2      534233837294713152     9.0   11.0
 11 5137.790481 8.184E-30 1.469E-08.08870.412  315.77950.710.000000          1 1 0          0 0 0  4  0  4        4  2  2     q4222308079917122 0     9.0    9.0
 11 5137.797164 4.046E-30 1.850E-04.07310.371 2733.96270.69-.003230          0 2 1          0 1 0  7  4  4        6  6  1      732230837294713152    45.0   39.0
 11 5137.836403 3.018E-25 2.760E-01.10200.434 1772.41340.75-.007000          1 2 0          0 1 0  3  0  3        3  1  2      564320837277713138    21.0   21.0
 11 5137.947999 4.799E-30 1.142E-07.07810.371  888.63270.670.000000          1 1 0          0 0 0  5  5  1        6  5  1     q4322308079917122 0    11.0   13.0
 11 5137.983046 1.440E-29 1.142E-07.07810.371  888.59880.670.000000          1 1 0          0 0 0  5  5  0        6  5  2     q4322308079917122 0    33.0   39.0
 11 5137.993869 7.149E-23 1.608E-01.09660.498  136.16390.75-.008690          1 1 0          0 0 0  1  1  1        2  2  0      566520837267663136     3.0    5.0
 11 5138.005105 1.627E-27 2.117E-01.06400.235 3084.83570.62-.038870          0 1 1          0 0 0 14  4 10       14  6  9      464223838394713152    87.0   87.0
 11 5138.061717 1.785E-25 2.757E-01.06960.265 2124.95140.650.000000          1 1 0          0 0 0 11  5  6       12  4  9      464423837294713159    69.0   75.0
 11 5138.235096 3.706E-30 1.570E-04.05930.265 2613.10460.60-.040000          0 1 1          0 0 0 13  3 10       12  7  5      462230838394713152    27.0   25.0
 11 5138.524446 3.508E-29 1.420E+00.09760.412 4066.12260.75-.010640          2 1 0          0 0 1  5  2  3        4  2  2      534233837294713152    33.0   27.0
 11 5138.671613 6.967E-23 6.252E+00.05790.312 1477.29740.57-.013230          0 1 1          0 0 0  8  5  3        9  5  4      564321838367663136    51.0   57.0
 11 5138.811959 6.075E-29 7.145E+00.08060.391 4244.30470.66-.004800          0 1 2          0 0 1  4  3  2        5  3  3      434233837294713152    27.0   33.0
 11 5138.819000 4.084E-28 7.240E-04.04130.265 1960.20740.41-.010250          0 1 1          0 0 0 13  0 13       12  2 10      464223838394713152    27.0   25.0
 11 5138.871343 2.454E-29 2.244E+00.09440.412 3966.55930.73-.006530          1 1 1          1 0 0  4  2  3        4  2  2      534233837294713152     9.0    9.0
 11 5138.886844 7.007E-27 2.606E+01.09050.412 3482.06450.70-.003960          0 3 1          0 2 0  3  2  2        4  2  3      534223837294713152    21.0   27.0
 11 5138.888125 3.952E-30 2.534E-01.07710.333 4224.58650.670.005000          1 3 0          0 2 0  7  4  3        8  3  6      532230837294713152    45.0   51.0
 11 5138.961968 1.035E-24 4.121E+00.04030.298 2054.36870.41-.013000          0 1 1          0 0 0  9  7  2       10  7  3      464823838394713159    19.0   21.0
 11 5138.980826 3.106E-24 4.121E+00.04010.298 2054.34520.41-.014000          0 1 1          0 0 0  9  7  3       10  7  4      466423838394713159    57.0   63.0
 11 5138.993913 6.590E-29 1.276E-01.07260.265 3592.42390.660.010480          1 2 0          0 1 0 11  4  7       12  3 10      434233837294713152    69.0   75.0
 11 5139.048739 2.203E-29 2.363E-01.03540.208 4006.07320.34-.017860          1 1 0          0 0 0 15  8  7       16  7 10      434233837294713152    93.0   99.0
 11 5139.077441 4.782E-25 1.458E-02.08700.333 1255.16680.71-.013000          0 1 1          0 0 0  8  3  5        8  5  4      563520838377713138    51.0   51.0
 11 5139.222645 1.560E-29 1.732E-04.04570.281 2321.81310.50-.006540          0 3 0          0 0 0 12  6  6       11  7  5      484233833360713049    25.0   23.0
 11 5139.265365 1.114E-28 1.016E-03.01790.235 2551.48350.04-.005140          0 3 0          0 0 0 15  2 13       14  3 12      484233833360713049    93.0   87.0
 11 5139.321466 3.272E-23 6.710E-02.07830.418  610.34120.69-.008870          0 1 1          0 0 0  5  2  4        5  4  1      568421838382663134    33.0   33.0
 11 5139.324260 9.295E-29 3.833E-01.04530.208 3822.24600.46-.040000          0 1 1          0 0 0 16  4 12       16  6 11      464233838394713152    99.0   99.0
 11 5139.334920 4.873E-30 5.123E-02.06200.265 3940.51940.60-.040000          0 0 2          0 1 0 11  2  9       12  5  8      432230837294713152    69.0   75.0
 11 5139.344509 7.538E-30 8.717E-09.08330.391  399.45750.690.000000          1 1 0          0 0 0  3  3  0        5  1  4     q4222308079917122 0    21.0   33.0
 11 5139.470989 1.741E-25 1.013E+00.07100.352 2309.73020.59-.005000          0 2 1          0 1 0  7  1  7        7  1  6      465420837277713138    45.0   45.0
 11 5139.791205 1.315E-25 9.544E-02.06170.298 1724.70540.67-.001000          1 1 0          0 0 0 10  4  6       10  5  5      464223837265713159    21.0   21.0
 11 5139.792488 8.154E-30 6.383E-06.05790.250 1806.67150.620.000130          0 0 1          0 0 0 14  7  8       13  1 13      432230837260713049    29.0   27.0
 11 5139.880961 1.191E-28 3.330E-03.02580.298 2701.88850.33-.002200          1 1 0          0 0 0 10  9  2       10 10  1      434233837294713152    63.0   63.0
 11 5139.880977 3.969E-29 3.329E-03.02580.298 2701.88850.33-.002180          1 1 0          0 0 0 10  9  1       10 10  0      434233837294713152    21.0   21.0
 11 5139.910943 9.414E-29 6.842E-06.07060.315 1477.29740.66-.025950          0 1 1          0 0 0 10  1  9        9  5  4      564243838394713152    63.0   57.0
 11 5139.947073 8.031E-31 2.713E-03.02210.193 3567.25480.270.000000          0 3 0          0 0 0 17  4 14       17  3 15      4333308387659336 0    35.0   35.0
 11 5140.008481 1.001E-28 1.560E+01.08960.391 4076.14330.70-.009360          0 1 2          0 0 1  4  0  4        5  0  5      434223837294713152     9.0   11.0
 11 5140.008681 1.479E-29 3.602E-08.08330.391  326.62550.690.000000          0 1 1          0 0 0  3  0  3        5  1  5     q5222308079917122 0     7.0   11.0
 11 5140.036099 1.480E-28 1.600E-03.08840.371 2211.19060.71-.006430          1 2 0          0 1 0  7  1  7        6  2  4      434223837294713152    15.0   13.0
 11 5140.060920 4.308E-30 2.438E-01.08460.412 4135.01760.71-.003250          2 1 0          1 0 0  5  3  2        4  4  1      432230837294713152    33.0   27.0
 11 5140.125859 6.918E-26 6.817E-01.10500.480 1634.96710.76-.003000          1 2 0          0 1 0  0  0  0        1  1  1      563420837277713138     1.0    3.0
 11 5140.283262 2.342E-23 6.237E+00.05290.300 1474.98080.53-.012620          0 1 1          0 0 0  8  5  4        9  5  5      465421838367663136    17.0   19.0
 11 5140.293749 1.404E-30 1.927E-04.07630.371 2733.96290.71-.000990          0 2 1          0 1 0  7  4  3        6  6  0      432230837294713152    15.0   13.0
 11 5140.411252 7.367E-25 1.537E+01.09000.371 2282.58960.73-.007300          0 2 1          0 1 0  5  3  2        6  3  3      564423837294713159    11.0   13.0
